date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:37:33	2305/2305	---M-Z	200	added ('OK')	text/html	date:Thu,%2004%20Apr%202019%2019:15:42%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/page-maintenance.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/page-maintenance.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:33	53720/53720	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/page-testimonials.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/page-testimonials.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:34	41907/41907	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/page-faq.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/page-faq.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:35	41953/41953	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-typography.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-typography.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:36	52250/52250	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-tabs.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-tabs.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:37	45302/45302	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-buttons.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-buttons.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:39	70986/70986	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:46%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-bootstrap.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-bootstrap.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:39	176366/176366	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:46%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-icons.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-icons.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:41	38294/38294	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-notifications.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-notifications.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:41	39024/39024	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-colors.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-colors.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:42	36479/36479	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-dialogs.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-dialogs.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:42	43804/43804	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-list-group.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-list-group.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:43	40930/40930	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-media-object.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-media-object.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:43	37133/37133	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-modals.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-modals.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:44	59307/59307	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20May%202020%2009:43:08%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-nestable.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-nestable.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:45	45681/45681	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-progressbars.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-progressbars.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:46	40000/40000	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-range-sliders.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:46	45648/45648	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/ui-treeview.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:47	41370/41370	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-validation.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-validation.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:48	77158/77158	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:54%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-advanced.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:49	56401/56401	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-basic.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-basic.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:50	45663/45663	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-wizard.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-wizard.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:50	35141/35141	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-dragdropupload.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-dragdropupload.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:51	58970/58970	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-cropping.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-cropping.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:52	34672/34672	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-summernote.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-summernote.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:52	34516/34516	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-editors.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-editors.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:53	33769/33769	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/forms-markdown.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/forms-markdown.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:54	79340/79340	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:54%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/table-basic.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/table-basic.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:55	43675/43675	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/table-normal.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/table-normal.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:56	149195/149195	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:46%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/table-jquery-datatable.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/table-jquery-datatable.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:57	35313/35313	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:47%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/table-editable.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/table-editable.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:58	56615/56615	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/table-color.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/table-color.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:37:59	41381/41381	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/table-filter.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/table-filter.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:00	42712/42712	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/table-dragger.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/table-dragger.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:01	39642/39642	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-morris.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-morris.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:02	36774/36774	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-flot.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-flot.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:03	37078/37078	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-chartjs.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-chartjs.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:03	40348/40348	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-jquery-knob.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-jquery-knob.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:04	38974/38974	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:50%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-sparkline.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-sparkline.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:05	37153/37153	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-peity.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-peity.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:05	36654/36654	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-c3.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-c3.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:06	34485/34485	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:51%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/chart-gauges.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/chart-gauges.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:08	36488/36488	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/map-google.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/map-google.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:09	34282/34282	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/map-yandex.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/map-yandex.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:10	35235/35235	---M-Z	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202019%2009:28:49%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/map-jvectormap.html	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/map-jvectormap.html	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:11	4192/4192	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e1a-1060-57268b9dd3300%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar1.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar1.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:11	4373/4373	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e1c-1115-57268b9dd3300%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar2.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar2.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:12	4068/4068	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e1d-fe4-57268b9dd3300%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar3.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar3.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:12	4266/4266	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e1e-10aa-57268b9dd3300%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar4.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar4.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:13	3399/3399	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e1f-d47-57268b9dd3300%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar5.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar5.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:19	17728/17728	---M--	200	added ('OK')	application/javascript	etag:%2249413e9-4540-54ff6940d4500%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/toastr/toastr.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/toastr/toastr.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:24	55605/55605	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:16%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/vendorscripts.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/vendorscripts.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:25	10606/10606	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:19%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/knob.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/knob.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:27	3371/3371	---M--	200	added ('OK')	application/javascript	date:Tue,%2011%20Jun%202019%2006:29:37%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/mainscripts.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/mainscripts.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:28	3688/3688	---M--	200	added ('OK')	application/javascript	date:Wed,%2001%20Aug%202018%2022:09:42%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/index.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/index.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:34	164863/164863	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:16%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/libscripts.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/libscripts.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:38:37	35514/35514	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.eot	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.eot	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:39	180772/180772	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.svg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.svg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:41	59324/59324	---M--	200	added ('OK')	font/woff	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.woff	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.woff	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:42	35304/35304	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Oct%202015%2001:26:46%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.ttf	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/simple-Line-Icons.ttf	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:47	42175/42175	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.eot	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.eot	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:49	42175/42175	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.eot?	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfontd41d.eot	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:50	48376/48376	---M--	200	added ('OK')	font/woff	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.woff	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.woff	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:53	159314/159314	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.svg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.svg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:38:55	16069/16069	---M--	200	added ('OK')	text/css	etag:%2249411c7-3ec5-56b4f82681180%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/fullcalendar/fullcalendar.min.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/fullcalendar/fullcalendar.min.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-events.html)
11:39:01	234453/234453	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:18%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/chartist.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/chartist.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/index.html)
11:39:03	51453/51453	---M--	200	added ('OK')	application/javascript	date:Fri,%2019%20Apr%202019%2010:45:19%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/fullcalendarscripts.bundle.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/bundles/fullcalendarscripts.bundle.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-events.html)
11:39:04	84188/84188	---M--	200	added ('OK')	font/ttf	date:Thu,%2029%20Oct%202015%2001:26:48%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.ttf	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/fonts/weathericons-regular-webfont.ttf	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/css/main.css)
11:39:05	2474/2474	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Jun%202018%2021:10:24%20GMT	http://www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/calendar.js	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/light/assets/js/pages/calendar.js	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-events.html)
11:39:06	4439/4439	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e21-1157-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar7.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar7.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-chat.html)
11:39:06	3714/3714	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e22-e82-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar8.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar8.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-chat.html)
11:39:06	3963/3963	---M--	200	added ('OK')	image/jpeg	etag:%2248e1e23-f7b-57268b9beae80%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar9.jpg	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/images/xs/avatar9.jpg	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-chat.html)
11:39:07	19971/19971	---M--	200	added ('OK')	text/css	etag:%2249413df-4e03-56e7680d21080%22	http://www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/sweetalert/sweetalert.css	D:/MyWebSite/HRMIS/www.wrraptheme.com/templates/lucid/hr/html/assets/vendor/sweetalert/sweetalert.css	(from http://www.wrraptheme.com/templates/lucid/hr/html/light/app-inbox.html)
